Macht	мощь, сила, могущество, власть
Gnade	прощение, помилование
dauernd	продолжительный, длительный; непрерывный, постоянный; прочный
Ehefrau	жена, супруга
beschuldigen	обвинять (кого-л. в чём-л.)
aussetzen	отпускать, выпускать, прекращать, прерывать
großzügig	великодушный, щедрый
einnehmen	принять (лекарство)
segnen	благословлять
höflich	вежливый, учтивый
Dienstag	вторник
erholen	отдыхать
aussteigen	выходить, сходить, катапультироваться, выбрасываться
Leitung	управление, руководство, газопровод, водопровод
verlegen	засунуть не туда, укладывать, переносить, переводить
Gepäck	багаж, кладь, полкажа, выкладка
Hafen	гавань, порт, Хафен
heulen	выть
wiegen	взвешивать, весить
losgehen	уходить, отправляться
befreundet	дружный, в дружбе
Miete	наём, найм, арендная плата, квартирная плата
nebenan	рядом, по соседству
stattfinden	состояться, иметь место
reizend	прелестный, очаровательный
begeistert	восторженный
Seil	канат
gelangen	добираться, достигать
ertrinken	утопать
vertragen	терпеть, выносить, переносить
Staub	пыль
Kerze	свеча, свечка
vertreten	представлять (напр., какую-л. страну), быть представителем (кого-л., чего-л.); защищать (чьи-л. интересы)
Scheidung	развод, расторжение брака
beteiligen	участвовать
wegwerfen	выбрасывать, отбрасывать
Kopfschmerz	головная боль
auseinander	врозь
zittern	дрожать, трястись
Teppich	ковёр
widmen	посвящать (что-л. кому-л., чему-л.)
vertreiben	отгонять
bewaffnet	вооружённый
schüchtern	нерешительный, робкий, стеснительный, застенчивый
Gemüse	овощ, зелень
Gebet	молитва
Handtuch	полотенце
Mitleid	сострадание, сочувствие
Zaun	забор, изгородь, ограда
bescheiden	скромный
Küste	побережье, берег, морской берег
Spaziergang	прогулка
Amt	пост, должность, правительственное учреждение, государственный орган
reinlegen	разг. надувать, одурачивать; подводить, ставить в дурацкое положение
Verdächtige	подозреваемая, подозреваемые
daheim	дома, у себя
Schachtel	коробка, пачка
Geisel	заложник
Sitz	сидение, место, местоположение, резиденция
Krone	корона, коронка, крона
übertreiben	преувеличивать, перегибать палку
gehorchen	слушаться, повиноваться
Verabredung	условие, уговор, соглашение, договорённость
beeinflussen	повлиять, влиять, оказывать влияние
Fahrzeug	транспортное средство
Zwerg	гном, карлик
aufräumen	убрать, покончить
einziehen	втягивать
mieten	арендовать, снимать
verhandeln	договариваться, вести разбирательство (в суде), разбирать вопросы
Getränk	напиток
Führerschein	водительское удостоверение, водительские права
frühstücken	завтракать
Kleinigkeit	мелочь , umg. фигня
umdrehen	перевернуть, развернуться
Turm	башня, ладья
innen	изнутри, внутри
vierte	четвёртый
ausleihen	одолжить, одалживать
Enkel	внук, потомок
Gemälde	картина
Gegenwart	настоящее, присутствие
Ärztin	женщина-врач, врачиха
kleiden	одевать (кого-л.)
kürzlich	недавно
ausdenken	выдумывать, придумывать
sehnen	скучать, тосковать
erschöpft	истощённый, утомлённый, измождённый
belästigen	докучать, надоедать (кому-л. чем-л.), обременить, беспокоить (кого-л. чем-л.)
beachten	замечать, учитывать
absichtlich	намереный, умышленный
ehren	почитать
Aufzug	лифт, акт
beunruhigen	беспокоить, тревожить
Ratschlag	совет
ernähren	питать, кормить; вскармливать
Verspätung	задержка
Esel	осёл, ишак
finanziell	финансовый, денежный
zustoßen	захлопнуть (дверь)
verleihen	дать на время
Atem	дыхание, дух
ausbrechen	сбежать
widerlich	отвратительный, омерзительный, невыносимый
regieren	управлять, править
bevorzugen	предпочитать
Buchstabe	буква
Angestellte	служащая
Schätzchen	разг. птенчик (обращение), дорогая (обращение к женщине), зайка, любимая (обращение), милая (обращение), радость моя (обращение)
Behörde	орган власти, правительственное учреждение, государственный орган
einsteigen	садиться сесть )
einschalten	включать, подключиться
Affäre	(неприятное) дело; похождение; афера
fleißig	прилежный, старательный
einbrechen	вла́мываться, рушиться
zurückgehen	возвращаться, уменьшаться, спадать, происходить
Vorhang	занавеска
durchaus	непременно, вполне, в том числе, абсолютно
Heim	дом
Rückkehr	возвращение
beseitigen	устранять
Vorwurf	упрёк, укор
ungern	неохотно, нехотя
Ofen	печь, печка, Буда, Пешт
Widerstand	сопротивление, резистор
quälen	мучить
ausgerechnet	подсчитаный, вычисленный, как нарочно, как специально
rasieren	брить, бриться
Störung	беспокойство; помеха; нарушение; расстройство
Herrgott	Господь Бог
Krankenschwester	медсестра
Bedürfnis	потребность
Ausgabe	раздача, расход, издание, номер
Sekretärin	секретарша
befördern	перевозить, транспортировать, повышать в должности, поддерживать
Bursche	бурш
Herbst	осень
Biene	пчела
Liebhaber	любовник
edel	благородный
geeignet	пригодный, подходящий
vergangen	былой, минувший, прошедший
aufstellen	размеще́ние устано́вка
Tatort	место происшествия
frieren	мёрзнуть, мне холодно
ausrichten	направлять, устраивать, передавать, добиться
ablegen	снимать (одежду, обувь)
Verhandlung	слушание дела, переговоры
Märchen	сказка
schütteln	трясти
Pfarrer	священник
Ermittlung	разыскивание, обнаружение; выяснение, установление
Mittwoch	среда
reinigen	чистить
Alptraum	кошмар, кошмарный сон
Narbe	рубец, шрам, рыльце, дёрн
erzeugen	производить
neigen	наклоняться, наклонять, быть склонным
Zahnarzt	зубной врач, стоматолог, дантист
unabhängig	независимый
beurteilen	судить
Ausrede	отговорка
Gehalt	содержание, зарплата
Sarg	гроб
aufbringen	разг. (с трудом) открывать
Felsen	скала
Glaube	вера, уверенность
Fass	бочка
reingehen	войти, зайти внутрь
Laster	порок, грузовик
verdächtig	подозрительный
zünden	зажигать; воспламенять; взрывать, подрывать
erregen	возбуждать
Stirn	лоб
ablaufen	стекать, вытекать
Raumschiff	космический корабль, космическое судно
Brunnen	колодец
Hubschrauber	вертолёт
fünfte	пятый
unterzeichnen	подписывать
Schluck	глоток
regelmäßig	правильный; закономерный
verärgern	разозлить
Korrektur	поправка
verreisen	уехать она уехала
Heirat	свадьба
Bevölkerung	население
Einbruch	взлом
Erdbeben	землетрясение
aufrichtig	искренне
Gegenstand	предмет
spenden	жертвовать
ersticken	задыхаться, душить, тушить, гасить
Feder	перо, ручка, авторучка, пружина
Vorschrift	пропись, образец (письма)
verwickeln	спутывать, запутывать (пряжу)
hinfahren	отвозить (туда)
leuchten	светиться
aufhängen	вешать
Anklage	обвинение, упрёк
anklagen	(G и wegen G) обвинять (кого-л. в чём-л.), предъявлять обвинение (кому-л. в чём-л.)
Anlass	причина, основание
einmischen	вмешивать (тж. перен.)
zurzeit	сейчас, в настоящий момент
grob	грубый
pleite	банкротство, крах, неудача
ausreden	отговорить, договорить
freilassen	выпускать, освобождать, отпускать на волю
kleben	клеить, склеивать
anrichten	совершать
Datei	файл
ausgezeichnet	прекрасный, отличный, блестящий
soeben	только что
herunter	вниз (по направлению к наблюдающему)
Schirm	зонтик, зонт, экран
Glocke	колокол
rausholen	вытащить, достать
Ross	скакун, конь
Fleck	пятно
überfahren	переезжать, давить, проезжать
abziehen	удаляться, удалять, вычитать, точить
Verfassung	состояние, конституция
Unschuld	невинность, девственность
ohnmächtig	обморочный, без сознания, бессильный
bezaubernd	обворожительный, очаровательный
läuten	звонить
steuern	вести, регулировать, управлять, руководить
Friedhof	кладбище
Wurm	червь, червяк
Gemeinde	община, муниципалитет
weswegen	из-за чего, поэтому, из-за этого
Umschlag	конверт, компресс, примочка, припарка
Schublade	выдвижно́й я́щик, я́щик
Praxis	практика, кабинет
kratzen	расчёсывать, чесать; царапать; скрести, скоблить
vorlesen	зачитывать
Verlobte	невеста
Zeitschrift	журнал
sprengen	подрывать (тж. перен.); взрывать
aussagen	сказать, высказать
hinunter	вниз
scheinbar	мнимый, кажущийся
pflanzen	сажать, посадить (растения)
Grundstück	земельный участок, имение
deuten	указывать, истолковывать, интерпретировать
Nachname	фамилия
Eimer	ведро
Tugend	достоинство
vermasseln	испортить, провалить
Mütze	шапка
ausrauben	разграблять
einlassen	впускать, наливать, наполнять, начать
Süßigkeit	сладость
Überlebende	выжившие, уцелевшая
Eichhörnchen	белка, веверица
bewusstlos	бессознательный
abreisen	уезжать
schmelzen	плавиться ( расплавиться ), таять ( растаять ), плавить ( расплавить ), растапливать ( растопить ), таять ( растаять )
verkleiden	наряжаться
Kofferraum	багажник
günstig	недорого, дёшево
einschließen	запирать, закрывать на ключ
Korb	корзинка, короб
geheimnisvoll	таинственный
nochmals	ещё раз
ermitteln	узнавать, разузнавать, выяснять, определять, устанавливать, обнаруживать, разыскивать; добывать (сведения)
hervor	наружу, вперёд
Brieftasche	бумажник
widerstehen	устоять, выдерживать
klagen	оплакивать, жаловаться, подавать
wischen	стирать, протирать, давать пощёчину, листать
Hoheit	величие
Diebstahl	кража, воровство
Schmetterling	бабочка, мотылёк, баттерфляй
bewachen	охранять
angemessen	соответствующий
Saft	сок
Niederlage	поражение
verklagen	предъявить иск
Haken	крючок, галочка, загвоздка, крюк
Feiertag	праздник, празднество
Wal	кит
trösten	утешать
Außerirdischer	инопланетянин, пришелец
Besprechung	совещание, дискуссия, обсуждение, рецензия
Beschwerde	претензия, жалоба
eilen	спешить, торопиться
ausfallen	отменяться
Änderung	изменение
spucken	плевать
Vorname	имя
aufbewahren	сберегать, сохранять
Kissen	подушка
U-Bahn	метро, метрополитен
Streich	удар
knacken	трещать; хрустеть
Hintergrund	задний план (тж. перен.)
Böses	зло, дурное
eigenartig	странный, необычный
einschlagen	вбивать, забивать, вколачивать
Herrschaft	власть, правление, господство, господа
ähneln	быть похожим, походить (на кого-л.)
Angeklagte	юр. подсудимый, обвиняемый
Eigenschaft	свойство
stolpern	спотыкаться
Löffel	ложка
abwarten	выжидать, ждать
auflösen	распускать, распутывать
segeln	идти под парусом
fernhalten	отстранять (кого-л. от чего-л.); удерживать (кого-л. от чего-л., от общения с кем-л.)
Trost	утешение
Anwesenheit	присутствие
frech	дерзкий, нахальный, наглый
Taube	голубь, голубка , голубок, глухая
Premierminister	полит. премьер-министр
Kehle	горло
eventuell	возможный, вероятный возможно, вероятно
Forderung	требование, вызов
geschäftlich	деловой
gespannt	напряжённый, заинтригованный
erstens	во-первых
beklagen	жаловаться, сетовать
geduldig	терпеливый
Regal	полка, регалия
Vorfahre	предок
Betrüger	мошенник, обманщик
Blutdruck	кровяное давление
abstellen	поставить, перестать, выключить
Wange	щека
abfahren	отправляться, отъезжать, вывозить, дать от ворот поворот
Nadel	игла
Honig	мёд
eindringen	внедрение, вторжение, проникновение
Sauerstoff	кислород
Zeh	палец на ноге, палец ноги
einholen	догонять, нагонять
Handschelle	наручник
prügeln	бить, колотить, избивать
bedeckt	покрытый
Klage	жалоба
überzeugend	убедительный
dreißig	тридцать
stundenlang	длящийся часами
zuschlagen	захлопывать
Würde	достоинство, титул
Scheune	сарай
Botschafter	посол
Stall	стойло
erbärmlich	жалкий
beraten	советовать
Frisur	причёска
übertrieben	чрезмерный
anzünden	зажигать
hereinkommen	входить
auslöschen	гасить, тушить
gruselig	жуткий
vergewaltigen	насиловать, изнасиловать
beugen	сгибать; наклонять
erben	наследовать
Betrug	обман, мошенничество, надувательство
Daumen	большой палец
Vorrat	резерв, запас, припас
Nichte	племянница
Einzelheit	подробность
Topf	кастрюля, горшок
zweifellos	несомненно , несомненный
Handtasche	сумочка
Bohne	боб, фасоль
Silber	серебро, серебряная посуда, серебряная медаль
kritisieren	критиковать
Ladung	груз, заряд, вызов, повестка
Heilmittel	лечебное средство
verärgert	сердитый
umgekehrt	обратный
erwidern	отвечать, возражать
verwunden	ранить
Fahne	флаг, знамя
anmachen	приправлять, зажигать, включать, прикреплять
unterschätzen	недооценивать
geradeaus	прямо
dar	представлять (собой)
erwecken	будить
anfangs	сначала
verkünden	возвещать, провозглашать, объявлять, обнародовать
hinkriegen	разг. справиться (с чем-л.); осуществить, совершить (что-л.)
Fahrkarte	билет
Nachbarschaft	соседство
erstellen	творить, сотворить, создавать, строить
Versammlung	собрание, ассамблея
abreißen	отрывать, разрываться, обрываться
behilflich	полезный
abhängig	зависимый
zuständig	ответственный
Kram	хлам, барахло, пожитки, скарб
Gürtel	пояс
Trennung	разделение, разрыв, разлука, развод
taugen	годиться, быть (при)годным (на что-л., для чего-л., к чему-л.)
plaudern	болтать
schleppen	тащить, тащиться, тянуть, таскать
betteln	просить
ernennen	назначать (кем-л., на какую-л. должность); производить (в офицеры и т. п.); посвящать
beabsichtigen	задумывать, замышлять, намереваться
urteilen	судить
beneiden	завидовать
Trinkgeld	чаевые
Bargeld	наличные деньги
rutschen	скользить
Nachbarin	соседка
vereinbaren	согласовывать (с кем-л.)
austauschen	обменивать
Lehre	учение, инструкция
Leine	поводок, Лайне
verbrechen	провиниться
vergraben	закапывать, закопать
anfühlen	ощупывать
Taschentuch	носовой платок
Sau	свиноматка, свинья
auswendig	наизусть
leugnen	отрицать, оспаривать, отвергать
übertreffen	улучшать, увеличивать, превосходить
ausstehen	испытывать, терпеть, выносить (боль, страх и т. п.)
ausfüllen	заполнить
unterdrücken	сдерживать, удерживать
Geständnis	признание
Staatsanwalt	прокурор, обвинитель
deinetwegen	ради тебя
Drehbuch	сценарий
bemerkenswert	достойный внимания, замечательный
erkälten	простывать, простужаться, морозить, замораживать
bewerben	добиваться
senken	опускать, понижать
Blödmann	дурак
biegen	гнуть, сгибать, огибать, гнуться
erraten	угадать
Zettel	записка
Henker	палач
entsetzlich	ужа́сный, жу́ткий
Fahrstuhl	лифт
andauernd	продолжительный, длительный; постоянный
davonkommen	уйти, отделаться (от кого-л., от чего-л.)
Ernte	урожай
hinzu	вдобавок, к тому же
Sender	радиопередатчик
gönnen	позволить себе
Rente	пенсия, рента
begabt	одарённый, талантливый
Beleidigung	оскорбление
einpacken	упаковывать
Zerstörung	разрушение, разорение, опустошение, уничтожение, нарушение, порча
Geheimdienst	секретная служба
Fresse	морда животного
quatschen	болтать
Gans	гусь, гусыня, курица
Bogen	кривая, дуга, арка, свод
gefälligst	пожалуйста, если угодно
Versuchung	искушение
Fee	фея
umwerfend	поразительный; потрясающий, умопомрачительный
aufsetzen	надевать; насаживать; ставить (на что-л.)
berechnen	вычислять, исчислять; (с)калькулировать; подсчитывать, оценивать
lauschen	подслушивать, слушать
Vergebung	прощение
Gespenst	призрак, привидение
Kern	ядро, косточка, ядрышко, активная зона реактора
Gerede	злословие, сплетня
dazwischen	между этим
herbringen	приносить, приводить; привозить
erschlagen	убивать
gelassen	спокойный, невозмутимый, хладнокровный
Vermutung	догадка, предположение, допущение
wehen	веять, дуть, развеваться
Qual	мука
Seife	мыло
Handschrift	почерк
Manier	манера
aufwecken	(раз)будить
verspäten	опаздывать
Geste	жест, мышиный жест
blutig	кровавый
vorübergehend	временный
Gipfel	вершина, встреча на высшем уровне, саммит, верхушка
färben	красить
rückwärts	обратно, назад
Aufzeichnung	зарисовка, набросок
hierhin	сюда
Leber	печень
Bestellung	заказ, возделывание, доставка
Friseur	парикмахер
Kloster	монастырь, Клостер
Beamte	чиновник; служащий; государственный служащий, должностное лицо
Verpflichtung	обязанность, обязательство, договорённость, задолженность
Einrichtung	оборудование, учреждение учреждение социального назначения
Bemerkung	замечание
Enttäuschung	разочарование
Sammlung	коллекция
unerträglich	невыносимый
unter-	под-
Schildkröte	черепаха
vollbringen	совершать
fortgehen	уходить
Aufstand	бунт, восстание, мятеж
Rechtsanwalt	адвокат
schwitzen	потеть
Winkel	угол, треугольник
beschleunigen	ускорять, ускоряться, форсировать
Bildung	образование
Schüssel	миска
Umgang	обход; объезд
vorwerfen	бросать (вперёд)
umlegen	надевать, накидывать (пальто)
Unterwäsche	нижнее бельё
gestohlen	краденый, ворованный
Balkon	балкон
erpressen	принуждать, вымогать, шантажировать
anrühren	трогать (что-л., кого-л.), прикасаться, притрагиваться (к чему-л., к кому-л.)
Lastwagen	грузовик
zubereiten	готовить
Birne	груша, лампочка
reiben	тереть, натереть, протереть, вытереть
Schurke	негодяй, жулик, плут
Zuneigung	склонность, расположение
anzeigen	показывать
Betracht	употр. в сочетаниях: etw. außer Betracht lassen — не принимать что-л. во внимание [в расчёт], не учитывать что-л.; etw. in Betracht ziehen — принимать во внимание [в расчёт], учитывать что-л.
Flüchtling	беженец / беженка
überdenken	продумать, обдумать
Ameise	муравей
entziehen	лишать, избегать
Zeichnung	рисунок
befassen	ощупывать, трогать
verfallen	разрушаться, истекать
durchkommen	проходить, проезжать
hüten	оберегать, охранять, стеречь
gewalttätig	насильственный
Nachtisch	десерт
aufführen	воздвигать, возводить, сооружать (здание, стену, насыпь)
überaus	чрезвычайно
Angewohnheit	навык, привычка
Erkenntnis	филос. познание
roh	сырой, необработанный, черновой, грубый
versäumen	упустить, пропустить
verarbeiten	обрабатывать, перерабатывать, расходовать, употреблять
neidisch	завистливый
aufessen	съедать
Streichholz	спичка
örtlich	местный, локальный
andermal	в другой раз
Anwältin	адвокат (о женщине)
Vertreter	представитель
Schal	шарф
beantragen	ходатайствовать
streicheln	гладить, ласкать
einreichen	подавать, вносить
Neugier	любопытство
Gebot	за́поведь
Gleichgewicht	равновесие
stopfen	штопать
beauftragen	поручать
Einspruch	возражение, протест; отпор
schiefgehen	разг. не удаться, провалиться, сорваться, плохо кончиться
anschreien	прикрикнуть, (на) кричать (на кого-л.)
Verzweiflung	отчаяние
Standpunkt	точка зрения
Zwiebel	лук, луковица
Axt	топор
strahlen	излучать, светить, сиять
Privatsphäre	сфера личной жизни, личная сфера
Dose	банка
veranstalten	организовывать, организовать
Einwohner	житель
Hurensohn	уничиж. ублюдок, сукин сын, паршивец
Mönch	монах, славка черноголовая
auskommen	обходиться
verschlucken	проглатывать, глотать (тж. перен.)
Anhänger	прицеп, приверженец
Schwachkopf	слабоумный (тупоумный) человек, дурак
zurücktreten	отступать, отходить, уйти в отставку
bestechen	подкупать
Flüssigkeit	жидкость
liebevoll	заботливый
Knabe	мальчик, отрок
anbringen	устанавливать, приделывать, прикреплять
beängstigend	тревожный, пугающий
heimkommen	возвращаться домой
Tankstelle	заправочная станция, заправочная
Welpe	щенок
verknallen	влюбиться, втюриться, втрескаться
Bezahlung	оплата; платёж
ausbilden	обучать (специальности, военному делу и т. п.), готовить (к работе по какой-л. специальности)
ausländisch	иностранный
veranlassen	поручить, побуждать
Rohr	труба, ствол
Mehrheit	большинство
Tuch	сукно, платок
Hochzeitstag	день свадьбы
büßen	искупать, искупить (вину)
Tänzerin	танцовщица
Unterkunft	убежище
großziehen	воспитывать, растить
schmieren	смазывать, мазать; намазывать; промазывать, вмазывать
heiter	весёлый, безо́блачный, я́сный (о пого́де)
Phantasie	фантазия
voneinander	друг от друга
schmerzhaft	болезненный
Erkältung	простуда
fälschen	подделывать (подпись и т. п.)
Einbrecher	взломщик
Bemühung	усилие, труд, старание; хлопоты (um A о чём-л.)
einlegen	вкладывать, вставлять, помещать; закладывать
herausstellen	оказываться, подчёркивать, выставлять, отстранять
Gitter	сетка
Erziehung	воспитание, воспитание ; [4] дрессировка, взращивание, дрессировка
anerkennen	признавать, уважать
beschaffen	быть в состоянии , быть предназначенный , быть способный, мочь, приобретать
ungerecht	несправедливый
Teich	пруд
Schere	ножницы, клешня
erzielen	добиваться, достигать (чего-л.)
Zeitplan	расписание, график
anstarren	(неподвижно) уставиться, пристально смотреть (на кого-л., на что-л.); вылупить глаза (на кого-л., на что-л.) (разг.)
Köder	приманка
durstig	жаждущий
Pullover	свитер
entspannt	расслабленный, спокойный
vorziehen	предпочитать
Vereinbarung	соглашение, договорённость
aufrecht	прямой (вертикальный)
Telegramm	телеграмма
Dom	собор
meiden	избегать, сторониться, уклоняться
Erdbeere	земляника, клубника
pflücken	рвать, срывать, собирать (цветы, плоды и т. п.)
Gasse	переулок
Schnitt	пересечение, сечение, порез, срезанное
abscheulich	отвратительный
brennend	горящий, пылающий (тж. перен.)
hinbringen	относить; отвозить; отводить; приносить; приводить (туда)
bedürfen	нуждаться (в чём-л.)
Feuerwehr	пожарная команда, пожарник
winken	махать, маячить, светить
Aktie	акция
steif	жёсткий, твёрдый; негнущийся
unverzüglich	немедленно, неотложно, незамедлительно, безотлогательно
Verschwörung	заговор
begehren	жаждать
sichergehen	действовать наверняка, не рисковать
Schnecke	улитка, плюшка, баранка, завиток
Bezirk	район, округ
Genehmigung	одобрение, согласие
abheben	забирать, взлетать, снимать
hegen	оберегать (кого-л., что-л.), лелеять (кого-л.), ухаживать (за кем-л., за чем-л.)
Rahmen	рама, рамка, оконная рама, оконный переплёт
scheren	стричь, подрезать, заботиться, интересоваться
Kaugummi	жевательная резинка, жвачка
sachte	тихонько, осторожно
Beeilung	спешка
Hüfte	бедро, огузок
Institut	институт, здание института, правовой институт
Schläger	бьющий (тж. спорт.)
Ballon	баллон
wickeln	обертывать
mitgehen	сопровождать (кого-л.), идти вместе (с кем-л.)
klarkommen	разг. mit einer Sache klarkommen — завершить какое-л. дело
überflüssig	ненужный, излишний
bestreiten	оспаривать, опровергать
erwerben	приобретать, покупать
kindisch	ребячиться
hinrichten	казнить
Schinken	ветчина
ernten	убирать, пожинать
überbringen	передавать
einmalig	однократный, единственный, необыкновенный, превосходный
Ehrlichkeit	честность
sonderbar	необычный
unzufrieden	недовольный
Nickerchen	дремота
auslachen	высмеивать
Senat	сенат, государственный совет
abbiegen	погнуть, повернуть
Maler	художник, маляр
Obst	фрукты
hüpfen	прыгать, скакать, припрыгивать
Pfeife	свисток, трубка
Nacken	шея
borgen	занимать (брать/давать взаймы)
Schuppen	сарай
Kutsche	экипаж, карета, повозка, корыто
mitfahren	ехать вместе
fünfzehn	пятнадцать
Debatte	прения, обсуждение
Ungeheuer	монстр
Sängerin	певица
fertigmachen	заканчивать / закончить, завершать / завершить, прикончить, доконать
Geschworene	присяжные
erschüttern	потрясти; (по)колебать; подрывать
Abkürzung	сокращение
Entführung	похищение
erstaunt	изумлённый, удивлённый
verwöhnen	ублажать, баловать, избаловать
Eifersucht	ревность
Zustimmung	согласие, одобрение
demütigen	унижать, унижаться
Geschirr	посуда, сбруя
abstürzen	разбиваться
Ärmel	рукав
misstrauisch	недоверчивый
Fledermaus	летучая мышь
schräg	косой / косая / косое, кос / коса / косо, наклонный / наклонная / наклонное, наклонен / наклонна / наклонно
Spitzname	прозвище, кличка, кликуха, погоняло
vertraulich	близкий, интимный; хорошо (давно) знакомый
Kasten	ящик
verspüren	почувствовать, ощутить
Flotte	флот, флотилия
finster	мрачный, тёмный
unverschämt	наглый, нахальный, бесстыдный, бессовестный
ungut	недобрый
Treffer	попадание (напр., пули)
Heimweg	обратный путь домой (на родину)
zufügen	добавить, добавлять, причинять, причинить
Fach	предмет
Geschöpf	существо
Miststück	стерва, дрянь
Bleistift	карандаш, простой карандаш
anfahren	сталкиваться
Lügnerin	врунья, лгунья
ergehen	etw. ergehen lassen — издавать, опубликовывать, объявлять (приказ и т.п.)
beinhalten	включать, требовать, зависеть, предусматривать
leidenschaftlich	страстный, пылкий
restlich	оставшийся, остающийся
erforderlich	необходимый, нужный, требуемый
Ersatz	замена, заменитель, суррогат, эрзац
Einkaufszentrum	торговый центр
wärmen	греть, нагревать, согревать, разогревать, обогревать
mittags	в полдень
Zitrone	лимон
Niere	почка
verhören	допрашивать
Veranda	веранда
bremsen	тормозить
besteigen	влезать
stumm	немой
Bude	лавка, ларёк, палатка (на рынке); магазин
Feuerwerk	фейерверк
Segel	парус
saugen	сосать
auslassen	упускать
Einkommen	доход
Schalter	выключатель, окошко, стойка
vögeln	разг. случаться, спариваться, пялить
verkehren	неперех. общаться, поддерживать отношения (знакомство), сноситься (с кем-л.); связываться (по телефону) (с кем-л.)
Becher	стакан, Чаша
fabelhaft	баснословный, чудесный
Bote	гонец, курьер, посыльный
laufend	бегущий, непрерывный, текущий
apropos	кстати
flüssig	жидкий
Kreuzung	перекрёсток
benachrichtigen	уведомлять, информировать
weitergeben	передавать
abwenden	предотвратить, отвернуть
Ast	ветка, сук, ветвь, сучок
Spende	пожертвование
gegenwärtig	современный
Mücke	комар, Мюкке
sonntags	по воскресеньям
Erlebnis	опыт
erweitern	расширять, распространять, увеличивать
fehlend	недостающий; отсутствующий
Vorlesung	лекция
aufeinander	друг на друга
Meldung	извещение, уведомление
zulegen	добавлять, прибавлять, докладывать
fließend	текущий; текучий
Untergang	закат, заход (светила)
Bildschirm	экран
Veranstaltung	организация подготовка, мероприятие, концерт, собрание
Pfannkuchen	блин, колобок
Karton	картон, коробка
gutaussehend	привлекательный внешне, обладающий приятной внешностью
Wettkampf	соревнование
Großeltern	дедушка и бабушка
Ohrring	серьга, серёжка
Rollstuhl	кресло-каталка
Dampf	пар
Speck	шпик
wiedererkennen	узнавать (кого-л.)
Stockwerk	этаж
bunt	красочный, пёстрый, разноцветный, яркий
Draht	провод
beitragen	содействовать (в чём-л.), способствовать (чему-л.), вносить свой вклад (во что-л.)
